Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
PixelPete,Donkey Kong,9770,76,13,Novice
RetroRider,Galaga,62880,63,2,Casual
PixelPete,Space Invaders,27495,91,46,Novice
KongKiller,Pac-Man,47911,69,4,Casual
PixelPete,Space Invaders,61876,90,33,Casual
PixelPete,Frogger,104750,92,2,Pro Gamer
ChompQueen,Frogger,66002,78,5,Casual
PixelPete,Donkey Kong,30975,94,4,Casual
ChompQueen,Space Invaders,49525,77,32,Casual
BlipBlop,Galaga,120356,94,17,Grandmaster
BlipBlop,Space Invaders,80125,67,43,Pro Gamer
PixelPete,Frogger,77987,90,39,Casual
RetroRider,Frogger,12138,85,29,Novice
ChompQueen,Pac-Man,77614,96,16,Casual
BlipBlop,Donkey Kong,22881,70,27,Novice
SegaSam,Donkey Kong,148239,100,8,Grandmaster
KongKiller,Frogger,98916,68,13,Pro Gamer
RetroRider,Space Invaders,112650,96,27,Pro Gamer
RetroRider,Donkey Kong,20023,74,25,Novice
NeoGeo,Frogger,67076,77,25,Casual
SegaSam,Space Invaders,69781,81,26,Casual
SegaSam,Frogger,119690,83,34,Pro Gamer
BlipBlop,Space Invaders,24185,78,40,Novice
PixelPete,Space Invaders,70372,64,40,Casual
ChompQueen,Pac-Man,8674,96,44,Novice
BlipBlop,Space Invaders,27935,84,8,Novice
ChompQueen,Space Invaders,35974,61,4,Casual
BlipBlop,Donkey Kong,28786,79,34,Novice
SegaSam,Space Invaders,129711,83,33,Grandmaster
RetroRider,Space Invaders,84400,98,21,Pro Gamer
RetroRider,Frogger,54108,66,29,Casual
BlipBlop,Space Invaders,114355,99,11,Pro Gamer
BlipBlop,Frogger,10502,62,42,Novice
SegaSam,Galaga,56993,62,41,Casual
SegaSam,Pac-Man,49052,70,17,Casual
KongKiller,Galaga,23152,90,21,Novice
SegaSam,Pac-Man,38161,89,23,Casual
BlipBlop,Pac-Man,146301,66,42,Grandmaster
SegaSam,Space Invaders,32809,84,28,Casual
PixelPete,Donkey Kong,48003,85,31,Casual
BlipBlop,Space Invaders,32539,88,9,Casual
KongKiller,Galaga,86398,61,8,Pro Gamer
NeoGeo,Donkey Kong,111657,89,9,Pro Gamer
BlipBlop,Donkey Kong,118806,93,44,Pro Gamer
KongKiller,Galaga,77284,89,17,Casual
BlipBlop,Space Invaders,116272,61,14,Pro Gamer
NeoGeo,Space Invaders,65204,80,24,Casual
BlipBlop,Space Invaders,139431,78,22,Grandmaster
BlipBlop,Galaga,38443,72,11,Casual
SegaSam,Pac-Man,83122,75,16,Pro Gamer
RetroRider,Space Invaders,79409,74,14,Casual
KongKiller,Space Invaders,134439,87,43,Grandmaster
NeoGeo,Space Invaders,6739,73,8,Novice
NeoGeo,Pac-Man,101045,77,10,Pro Gamer
PixelPete,Donkey Kong,46476,63,33,Casual
SegaSam,Frogger,9591,69,27,Novice
ChompQueen,Space Invaders,151295,97,13,Grandmaster
ChompQueen,Galaga,27179,71,29,Novice
RetroRider,Donkey Kong,38243,64,12,Casual
BlipBlop,Galaga,68522,71,32,Casual
KongKiller,Donkey Kong,69286,87,31,Casual
RetroRider,Donkey Kong,103882,90,41,Pro Gamer
RetroRider,Galaga,27397,89,38,Novice
RetroRider,Frogger,147638,75,25,Grandmaster
RetroRider,Galaga,30895,85,44,Casual
SegaSam,Donkey Kong,129559,100,26,Grandmaster
NeoGeo,Space Invaders,18643,76,20,Novice
ChompQueen,Donkey Kong,122244,78,12,Grandmaster
NeoGeo,Galaga,125127,94,25,Grandmaster
KongKiller,Galaga,118972,86,16,Pro Gamer
NeoGeo,Galaga,43568,92,41,Casual
NeoGeo,Donkey Kong,28668,63,3,Novice
ChompQueen,Space Invaders,92055,77,29,Pro Gamer
KongKiller,Space Invaders,97411,64,34,Pro Gamer
KongKiller,Galaga,59536,66,23,Casual
BlipBlop,Galaga,29019,68,26,Novice
RetroRider,Space Invaders,40863,91,43,Casual
SegaSam,Donkey Kong,68858,92,9,Casual
ChompQueen,Donkey Kong,146877,61,36,Grandmaster
NeoGeo,Galaga,120941,62,22,Grandmaster
RetroRider,Space Invaders,27103,87,46,Novice
KongKiller,Pac-Man,19598,70,5,Novice
ChompQueen,Galaga,58190,91,36,Casual
KongKiller,Frogger,113156,86,41,Pro Gamer
RetroRider,Donkey Kong,129881,64,28,Grandmaster
SegaSam,Galaga,42512,69,35,Casual
RetroRider,Pac-Man,59982,73,20,Casual
RetroRider,Frogger,113951,73,27,Pro Gamer
SegaSam,Galaga,8273,69,13,Novice
ChompQueen,Frogger,32355,71,5,Casual
ChompQueen,Donkey Kong,63292,87,42,Casual
PixelPete,Space Invaders,42596,95,44,Casual
BlipBlop,Pac-Man,6205,60,21,Novice
RetroRider,Frogger,112924,80,18,Pro Gamer
RetroRider,Space Invaders,27302,67,15,Novice
PixelPete,Galaga,93464,62,31,Pro Gamer
SegaSam,Galaga,23126,94,24,Novice
KongKiller,Donkey Kong,32849,86,18,Casual
RetroRider,Pac-Man,120189,76,31,Grandmaster
BlipBlop,Pac-Man,36370,70,34,Casual
BlipBlop,Galaga,142341,73,20,Grandmaster
ChompQueen,Donkey Kong,54715,94,17,Casual
PixelPete,Donkey Kong,106917,98,17,Pro Gamer
KongKiller,Frogger,94236,75,24,Pro Gamer
ChompQueen,Space Invaders,135336,97,38,Grandmaster
BlipBlop,Pac-Man,31493,64,20,Casual
PixelPete,Galaga,133651,76,40,Grandmaster
PixelPete,Galaga,112114,87,40,Pro Gamer
BlipBlop,Donkey Kong,17675,69,14,Novice
ChompQueen,Frogger,151644,68,37,Grandmaster
SegaSam,Frogger,43549,90,28,Casual
SegaSam,Frogger,154354,88,39,Grandmaster
PixelPete,Galaga,21792,73,39,Novice
BlipBlop,Frogger,107661,87,6,Pro Gamer
RetroRider,Space Invaders,35422,78,17,Casual
RetroRider,Pac-Man,133994,63,37,Grandmaster
NeoGeo,Pac-Man,57064,61,35,Casual
SegaSam,Pac-Man,133387,64,22,Grandmaster
KongKiller,Frogger,135872,78,35,Grandmaster
RetroRider,Frogger,15726,67,44,Novice
ChompQueen,Donkey Kong,126776,89,40,Grandmaster
ChompQueen,Frogger,79175,76,38,Casual
NeoGeo,Pac-Man,77296,73,25,Casual
NeoGeo,Pac-Man,67120,72,44,Casual
PixelPete,Pac-Man,122614,84,28,Grandmaster
SegaSam,Donkey Kong,46246,98,16,Casual
NeoGeo,Donkey Kong,61902,70,26,Casual
RetroRider,Pac-Man,39335,62,10,Casual
PixelPete,Galaga,143289,69,22,Grandmaster
NeoGeo,Frogger,18111,91,24,Novice
NeoGeo,Galaga,110539,78,45,Pro Gamer
PixelPete,Galaga,70186,88,24,Casual
KongKiller,Pac-Man,112669,62,10,Pro Gamer
NeoGeo,Donkey Kong,17914,65,22,Novice
SegaSam,Donkey Kong,138634,61,38,Grandmaster
BlipBlop,Space Invaders,115938,64,37,Pro Gamer
KongKiller,Space Invaders,80206,93,42,Pro Gamer
RetroRider,Space Invaders,149731,73,42,Grandmaster
RetroRider,Galaga,119888,73,20,Pro Gamer
SegaSam,Space Invaders,64811,80,7,Casual
PixelPete,Space Invaders,73785,66,45,Casual
RetroRider,Frogger,45478,70,45,Casual
SegaSam,Donkey Kong,19589,96,8,Novice
PixelPete,Galaga,17236,81,27,Novice
PixelPete,Pac-Man,24702,87,24,Novice
NeoGeo,Donkey Kong,79969,65,21,Casual
NeoGeo,Frogger,58177,71,15,Casual
PixelPete,Frogger,70555,87,25,Casual
BlipBlop,Galaga,41649,86,11,Casual
NeoGeo,Frogger,30630,62,22,Casual
KongKiller,Pac-Man,63680,64,23,Casual
BlipBlop,Space Invaders,60979,94,35,Casual
BlipBlop,Pac-Man,113045,68,38,Pro Gamer
BlipBlop,Space Invaders,55255,98,13,Casual
ChompQueen,Space Invaders,111759,76,10,Pro Gamer
SegaSam,Space Invaders,126143,85,29,Grandmaster
PixelPete,Pac-Man,122080,100,34,Grandmaster
KongKiller,Space Invaders,125544,96,37,Grandmaster
ChompQueen,Pac-Man,37245,100,25,Casual
PixelPete,Donkey Kong,145076,97,31,Grandmaster
BlipBlop,Pac-Man,77354,79,6,Casual
RetroRider,Pac-Man,15841,86,20,Novice
SegaSam,Frogger,84604,74,10,Pro Gamer
NeoGeo,Frogger,138396,74,10,Grandmaster
KongKiller,Galaga,51646,81,41,Casual
PixelPete,Donkey Kong,77226,79,17,Casual
KongKiller,Space Invaders,11886,60,38,Novice
BlipBlop,Pac-Man,43998,92,9,Casual
BlipBlop,Pac-Man,93385,88,18,Pro Gamer
PixelPete,Galaga,65277,84,27,Casual
PixelPete,Frogger,151993,91,28,Grandmaster
SegaSam,Galaga,6775,84,35,Novice
PixelPete,Donkey Kong,60039,75,33,Casual
RetroRider,Frogger,6424,97,12,Novice
BlipBlop,Pac-Man,137891,71,46,Grandmaster
BlipBlop,Donkey Kong,19077,65,14,Novice
RetroRider,Space Invaders,132153,76,31,Grandmaster
NeoGeo,Frogger,65625,86,7,Casual
NeoGeo,Space Invaders,5655,91,32,Novice
NeoGeo,Pac-Man,89542,61,28,Pro Gamer
SegaSam,Frogger,149218,91,30,Grandmaster
BlipBlop,Frogger,84401,81,45,Pro Gamer
BlipBlop,Donkey Kong,20671,93,22,Novice
SegaSam,Donkey Kong,125934,84,34,Grandmaster
BlipBlop,Donkey Kong,37942,87,27,Casual
PixelPete,Space Invaders,133571,90,39,Grandmaster
SegaSam,Space Invaders,21769,93,43,Novice
KongKiller,Pac-Man,151279,97,41,Grandmaster
SegaSam,Donkey Kong,100459,72,9,Pro Gamer
KongKiller,Galaga,151811,89,43,Grandmaster
NeoGeo,Pac-Man,84371,83,44,Pro Gamer
PixelPete,Galaga,61520,74,32,Casual
SegaSam,Galaga,127336,62,16,Grandmaster
SegaSam,Donkey Kong,88855,98,38,Pro Gamer
ChompQueen,Frogger,55743,89,21,Casual
KongKiller,Donkey Kong,147704,80,30,Grandmaster
KongKiller,Space Invaders,132489,68,31,Grandmaster
RetroRider,Pac-Man,133865,62,9,Grandmaster
KongKiller,Pac-Man,26513,60,28,Novice
SegaSam,Space Invaders,93104,71,11,Pro Gamer
RetroRider,Frogger,82441,97,6,Pro Gamer
SegaSam,Frogger,12259,100,12,Novice
KongKiller,Frogger,70684,96,30,Casual
BlipBlop,Donkey Kong,16773,100,32,Novice
ChompQueen,Frogger,52038,68,45,Casual
NeoGeo,Frogger,142595,67,18,Grandmaster
KongKiller,Donkey Kong,89657,88,5,Pro Gamer
PixelPete,Pac-Man,69891,95,15,Casual
KongKiller,Donkey Kong,85154,85,23,Pro Gamer
SegaSam,Donkey Kong,96006,75,43,Pro Gamer
KongKiller,Frogger,56913,89,32,Casual
ChompQueen,Pac-Man,120060,64,13,Grandmaster
ChompQueen,Frogger,6157,66,40,Novice
RetroRider,Donkey Kong,118157,76,37,Pro Gamer
SegaSam,Pac-Man,145758,99,26,Grandmaster
KongKiller,Space Invaders,136015,66,13,Grandmaster
BlipBlop,Pac-Man,149901,100,45,Grandmaster
RetroRider,Frogger,26827,75,2,Novice
KongKiller,Pac-Man,78686,96,44,Casual
RetroRider,Frogger,127922,76,33,Grandmaster
SegaSam,Frogger,102135,68,4,Pro Gamer
KongKiller,Frogger,119509,60,44,Pro Gamer
ChompQueen,Galaga,10081,78,9,Novice
BlipBlop,Galaga,100922,73,16,Pro Gamer
RetroRider,Space Invaders,62723,98,42,Casual
PixelPete,Space Invaders,138977,95,12,Grandmaster
ChompQueen,Space Invaders,145430,69,3,Grandmaster
BlipBlop,Frogger,70750,64,20,Casual
RetroRider,Space Invaders,18236,97,24,Novice
SegaSam,Frogger,21753,77,39,Novice
SegaSam,Space Invaders,103939,93,27,Pro Gamer
BlipBlop,Galaga,146904,87,22,Grandmaster
NeoGeo,Galaga,143246,97,20,Grandmaster
PixelPete,Pac-Man,119254,90,37,Pro Gamer
ChompQueen,Galaga,136395,92,35,Grandmaster
RetroRider,Pac-Man,87860,85,34,Pro Gamer
RetroRider,Pac-Man,141831,67,32,Grandmaster
RetroRider,Donkey Kong,98373,67,37,Pro Gamer
KongKiller,Space Invaders,146966,94,16,Grandmaster
BlipBlop,Space Invaders,102448,84,7,Pro Gamer
SegaSam,Space Invaders,75463,82,4,Casual
BlipBlop,Frogger,29606,65,23,Novice
RetroRider,Frogger,97741,61,46,Pro Gamer
ChompQueen,Donkey Kong,41931,84,35,Casual
ChompQueen,Frogger,100897,86,44,Pro Gamer
BlipBlop,Space Invaders,29657,99,7,Novice
PixelPete,Galaga,16092,90,24,Novice
PixelPete,Frogger,89447,61,13,Pro Gamer
BlipBlop,Pac-Man,104057,78,43,Pro Gamer
KongKiller,Space Invaders,100160,90,22,Pro Gamer
PixelPete,Frogger,86574,90,8,Pro Gamer
NeoGeo,Pac-Man,34935,89,9,Casual
BlipBlop,Pac-Man,66356,82,12,Casual
PixelPete,Space Invaders,153552,79,22,Grandmaster
SegaSam,Donkey Kong,14837,89,16,Novice
BlipBlop,Pac-Man,28290,72,7,Novice
BlipBlop,Galaga,29291,97,18,Novice
PixelPete,Galaga,150992,79,23,Grandmaster
SegaSam,Space Invaders,107345,63,6,Pro Gamer
PixelPete,Frogger,136238,95,14,Grandmaster
NeoGeo,Pac-Man,66697,87,40,Casual
KongKiller,Frogger,124792,80,36,Grandmaster
SegaSam,Space Invaders,64628,85,46,Casual
RetroRider,Space Invaders,34359,77,46,Casual
BlipBlop,Donkey Kong,59160,79,19,Casual
SegaSam,Pac-Man,72852,79,11,Casual
SegaSam,Frogger,98453,75,10,Pro Gamer
PixelPete,Pac-Man,138070,74,31,Grandmaster
BlipBlop,Donkey Kong,152409,62,15,Grandmaster
KongKiller,Donkey Kong,8608,60,7,Novice
KongKiller,Frogger,50730,70,12,Casual
SegaSam,Frogger,117291,82,32,Pro Gamer
PixelPete,Frogger,89866,60,34,Pro Gamer
RetroRider,Galaga,14155,82,40,Novice
NeoGeo,Galaga,31165,99,7,Casual
ChompQueen,Galaga,82356,98,23,Pro Gamer
SegaSam,Donkey Kong,91614,85,27,Pro Gamer
SegaSam,Space Invaders,95588,78,7,Pro Gamer
SegaSam,Space Invaders,62808,79,34,Casual
ChompQueen,Donkey Kong,70004,76,13,Casual
ChompQueen,Space Invaders,84313,100,22,Pro Gamer
ChompQueen,Galaga,81792,98,5,Pro Gamer
ChompQueen,Frogger,19546,84,4,Novice
BlipBlop,Donkey Kong,7150,88,23,Novice
KongKiller,Donkey Kong,25298,98,27,Novice
RetroRider,Donkey Kong,46114,68,26,Casual
NeoGeo,Donkey Kong,87249,96,15,Pro Gamer
KongKiller,Pac-Man,140920,89,10,Grandmaster
BlipBlop,Frogger,128832,88,3,Grandmaster
PixelPete,Galaga,140210,70,32,Grandmaster
NeoGeo,Pac-Man,138734,98,43,Grandmaster
NeoGeo,Galaga,27401,95,23,Novice
KongKiller,Space Invaders,121710,86,46,Grandmaster
PixelPete,Frogger,18840,80,28,Novice
KongKiller,Space Invaders,30228,94,18,Casual
NeoGeo,Frogger,60651,86,46,Casual
RetroRider,Frogger,23960,78,12,Novice
BlipBlop,Pac-Man,48367,77,7,Casual
PixelPete,Pac-Man,131402,79,42,Grandmaster
NeoGeo,Donkey Kong,140122,62,39,Grandmaster
ChompQueen,Galaga,154876,71,22,Grandmaster
ChompQueen,Space Invaders,89123,76,41,Pro Gamer
ChompQueen,Pac-Man,5093,81,43,Novice
PixelPete,Galaga,29492,75,13,Novice
SegaSam,Donkey Kong,123466,82,8,Grandmaster
KongKiller,Galaga,37875,70,37,Casual
BlipBlop,Frogger,25200,83,9,Novice
PixelPete,Space Invaders,79704,68,17,Casual
PixelPete,Space Invaders,65652,85,29,Casual
RetroRider,Frogger,131696,84,40,Grandmaster
NeoGeo,Pac-Man,123092,69,39,Grandmaster
BlipBlop,Galaga,12440,99,2,Novice
ChompQueen,Space Invaders,126192,75,4,Grandmaster
SegaSam,Donkey Kong,99325,67,35,Pro Gamer
RetroRider,Pac-Man,10832,88,39,Novice
ChompQueen,Pac-Man,51479,61,46,Casual
KongKiller,Space Invaders,40338,89,30,Casual
KongKiller,Donkey Kong,135437,64,33,Grandmaster
PixelPete,Donkey Kong,62851,86,38,Casual
RetroRider,Galaga,35196,97,29,Casual
BlipBlop,Frogger,16963,85,6,Novice
PixelPete,Pac-Man,22841,99,43,Novice
KongKiller,Frogger,65518,96,15,Casual
BlipBlop,Frogger,146653,62,37,Grandmaster
NeoGeo,Galaga,9917,77,2,Novice
PixelPete,Donkey Kong,16344,65,9,Novice
ChompQueen,Galaga,76500,76,10,Casual
KongKiller,Frogger,73478,88,38,Casual
ChompQueen,Donkey Kong,67436,85,26,Casual
ChompQueen,Frogger,97926,73,30,Pro Gamer
ChompQueen,Space Invaders,113306,68,10,Pro Gamer
RetroRider,Galaga,6640,73,34,Novice
BlipBlop,Pac-Man,74768,76,8,Casual
NeoGeo,Galaga,132734,93,40,Grandmaster
PixelPete,Donkey Kong,39911,97,6,Casual
KongKiller,Frogger,121851,89,7,Grandmaster
RetroRider,Galaga,64839,82,31,Casual
RetroRider,Galaga,133424,69,33,Grandmaster
PixelPete,Galaga,14229,73,13,Novice
NeoGeo,Galaga,86453,78,29,Pro Gamer
RetroRider,Donkey Kong,71748,65,7,Casual
ChompQueen,Pac-Man,104636,81,31,Pro Gamer
NeoGeo,Donkey Kong,147743,87,22,Grandmaster
SegaSam,Frogger,71521,69,3,Casual
ChompQueen,Galaga,126939,91,27,Grandmaster
SegaSam,Pac-Man,118693,65,10,Pro Gamer
ChompQueen,Space Invaders,114658,67,32,Pro Gamer
PixelPete,Space Invaders,101234,80,26,Pro Gamer
PixelPete,Frogger,78418,67,13,Casual
ChompQueen,Donkey Kong,120000,82,35,Pro Gamer
RetroRider,Pac-Man,124877,98,30,Grandmaster
SegaSam,Galaga,77006,98,19,Casual
PixelPete,Space Invaders,41970,82,33,Casual
BlipBlop,Donkey Kong,20788,96,25,Novice
ChompQueen,Pac-Man,111826,91,9,Pro Gamer
RetroRider,Space Invaders,39532,69,24,Casual
RetroRider,Frogger,23845,77,28,Novice
KongKiller,Pac-Man,63656,67,15,Casual
NeoGeo,Galaga,126338,69,26,Grandmaster
PixelPete,Space Invaders,53078,60,6,Casual
SegaSam,Galaga,67318,99,6,Casual
NeoGeo,Galaga,41240,68,6,Casual
SegaSam,Frogger,87541,79,46,Pro Gamer
SegaSam,Pac-Man,47225,62,8,Casual
KongKiller,Frogger,17397,60,44,Novice
KongKiller,Donkey Kong,93473,93,43,Pro Gamer
SegaSam,Donkey Kong,80625,62,19,Pro Gamer
NeoGeo,Space Invaders,33472,89,39,Casual
NeoGeo,Galaga,69393,92,10,Casual
SegaSam,Donkey Kong,86385,89,10,Pro Gamer
ChompQueen,Donkey Kong,72238,99,22,Casual
BlipBlop,Galaga,75757,71,41,Casual
ChompQueen,Galaga,105868,90,13,Pro Gamer
KongKiller,Galaga,150280,94,9,Grandmaster
ChompQueen,Pac-Man,26825,66,34,Novice
ChompQueen,Galaga,62929,92,25,Casual
ChompQueen,Galaga,95739,79,16,Pro Gamer
PixelPete,Space Invaders,70394,77,23,Casual
SegaSam,Galaga,89023,72,46,Pro Gamer
NeoGeo,Pac-Man,39472,76,38,Casual
NeoGeo,Space Invaders,70964,95,19,Casual
BlipBlop,Galaga,109020,75,41,Pro Gamer
SegaSam,Frogger,24990,83,37,Novice
SegaSam,Frogger,11310,61,19,Novice
BlipBlop,Pac-Man,151743,93,43,Grandmaster
BlipBlop,Donkey Kong,141139,98,8,Grandmaster
RetroRider,Space Invaders,92328,87,23,Pro Gamer
BlipBlop,Galaga,18469,70,20,Novice
SegaSam,Galaga,9558,91,25,Novice
KongKiller,Galaga,29384,69,40,Novice
BlipBlop,Frogger,62768,93,36,Casual
KongKiller,Pac-Man,137645,67,12,Grandmaster
NeoGeo,Frogger,151285,98,29,Grandmaster
BlipBlop,Donkey Kong,109991,82,25,Pro Gamer
KongKiller,Frogger,64684,63,38,Casual
PixelPete,Donkey Kong,76307,79,29,Casual
NeoGeo,Galaga,65995,85,22,Casual
ChompQueen,Donkey Kong,71596,82,14,Casual
ChompQueen,Frogger,18913,99,25,Novice
PixelPete,Donkey Kong,71140,100,20,Casual
NeoGeo,Galaga,151752,64,12,Grandmaster
RetroRider,Galaga,15622,63,40,Novice
RetroRider,Frogger,74251,97,17,Casual
BlipBlop,Galaga,136207,86,4,Grandmaster
KongKiller,Space Invaders,83374,85,20,Pro Gamer
PixelPete,Space Invaders,145637,65,35,Grandmaster
PixelPete,Galaga,140003,96,43,Grandmaster
NeoGeo,Space Invaders,58711,73,25,Casual
RetroRider,Frogger,38352,99,41,Casual
KongKiller,Pac-Man,45675,81,22,Casual
NeoGeo,Galaga,131159,100,39,Grandmaster
KongKiller,Pac-Man,28783,60,26,Novice
BlipBlop,Galaga,114775,78,20,Pro Gamer
NeoGeo,Frogger,46687,63,10,Casual
KongKiller,Pac-Man,139398,86,43,Grandmaster
PixelPete,Donkey Kong,122493,97,21,Grandmaster
ChompQueen,Galaga,73496,89,29,Casual
BlipBlop,Galaga,22790,79,23,Novice
SegaSam,Galaga,73602,89,10,Casual
RetroRider,Space Invaders,110312,78,22,Pro Gamer
NeoGeo,Donkey Kong,125216,72,27,Grandmaster
NeoGeo,Galaga,42585,88,23,Casual
BlipBlop,Space Invaders,12845,76,31,Novice
PixelPete,Galaga,153290,72,12,Grandmaster
NeoGeo,Frogger,101657,67,22,Pro Gamer
ChompQueen,Galaga,147714,90,7,Grandmaster
BlipBlop,Donkey Kong,9773,81,31,Novice
BlipBlop,Space Invaders,145696,77,43,Grandmaster
PixelPete,Donkey Kong,115234,69,25,Pro Gamer
RetroRider,Frogger,74224,87,42,Casual
KongKiller,Donkey Kong,23449,76,16,Novice
BlipBlop,Space Invaders,23365,88,39,Novice
ChompQueen,Galaga,150940,73,40,Grandmaster
SegaSam,Donkey Kong,89007,63,30,Pro Gamer
PixelPete,Donkey Kong,24906,76,39,Novice
ChompQueen,Frogger,153867,98,12,Grandmaster
ChompQueen,Space Invaders,83032,60,33,Pro Gamer
SegaSam,Space Invaders,34385,78,13,Casual
SegaSam,Space Invaders,58603,91,38,Casual
RetroRider,Space Invaders,152707,72,39,Grandmaster
PixelPete,Pac-Man,81851,72,19,Pro Gamer
RetroRider,Frogger,132824,87,32,Grandmaster
KongKiller,Space Invaders,35786,81,21,Casual
PixelPete,Space Invaders,126465,83,27,Grandmaster
RetroRider,Donkey Kong,91003,82,7,Pro Gamer
NeoGeo,Frogger,71786,66,16,Casual
SegaSam,Pac-Man,82357,83,10,Pro Gamer
KongKiller,Frogger,70345,95,10,Casual
NeoGeo,Pac-Man,128879,61,30,Grandmaster
ChompQueen,Pac-Man,55869,60,40,Casual
SegaSam,Galaga,141935,71,27,Grandmaster
ChompQueen,Donkey Kong,106517,72,10,Pro Gamer
NeoGeo,Space Invaders,54195,86,25,Casual
SegaSam,Donkey Kong,6585,63,19,Novice
ChompQueen,Frogger,17881,97,16,Novice
KongKiller,Pac-Man,99517,83,22,Pro Gamer
SegaSam,Space Invaders,30050,75,10,Casual
BlipBlop,Galaga,13306,88,44,Novice
SegaSam,Donkey Kong,153322,83,9,Grandmaster
BlipBlop,Pac-Man,77902,93,27,Casual
BlipBlop,Galaga,42955,85,19,Casual
PixelPete,Frogger,108523,71,37,Pro Gamer
RetroRider,Space Invaders,86968,67,3,Pro Gamer
NeoGeo,Space Invaders,129941,63,13,Grandmaster
NeoGeo,Donkey Kong,114590,84,13,Pro Gamer
KongKiller,Frogger,29244,70,41,Novice
ChompQueen,Space Invaders,29964,73,41,Novice
NeoGeo,Galaga,80625,69,35,Pro Gamer
RetroRider,Donkey Kong,112892,65,44,Pro Gamer
ChompQueen,Donkey Kong,23325,72,20,Novice
KongKiller,Galaga,17651,60,11,Novice
SegaSam,Space Invaders,13237,73,37,Novice
BlipBlop,Frogger,118379,77,13,Pro Gamer
PixelPete,Space Invaders,121538,69,38,Grandmaster
RetroRider,Frogger,105096,83,31,Pro Gamer
RetroRider,Galaga,122484,74,9,Grandmaster
SegaSam,Pac-Man,23280,96,44,Novice
NeoGeo,Donkey Kong,81870,99,16,Pro Gamer
NeoGeo,Donkey Kong,55052,67,17,Casual
RetroRider,Pac-Man,92244,77,40,Pro Gamer
PixelPete,Frogger,39171,92,23,Casual
KongKiller,Pac-Man,38424,74,25,Casual
BlipBlop,Frogger,56511,60,6,Casual
NeoGeo,Frogger,150604,75,2,Grandmaster
PixelPete,Pac-Man,137231,95,45,Grandmaster
RetroRider,Frogger,28058,77,39,Novice
NeoGeo,Galaga,10116,83,17,Novice
RetroRider,Pac-Man,70071,66,27,Casual
NeoGeo,Donkey Kong,25776,79,32,Novice
RetroRider,Donkey Kong,54493,95,45,Casual
RetroRider,Space Invaders,36753,93,20,Casual
SegaSam,Galaga,90511,77,24,Pro Gamer
KongKiller,Frogger,104693,76,7,Pro Gamer
PixelPete,Donkey Kong,50527,76,41,Casual
RetroRider,Space Invaders,61550,65,20,Casual
PixelPete,Galaga,53219,97,16,Casual
PixelPete,Space Invaders,72300,90,3,Casual
BlipBlop,Pac-Man,71421,92,6,Casual
ChompQueen,Donkey Kong,150354,64,3,Grandmaster
KongKiller,Galaga,125346,94,3,Grandmaster
SegaSam,Frogger,61529,73,34,Casual
RetroRider,Galaga,49738,92,42,Casual
ChompQueen,Space Invaders,28937,70,21,Novice
BlipBlop,Donkey Kong,57646,83,32,Casual
SegaSam,Galaga,104415,64,34,Pro Gamer
BlipBlop,Galaga,145495,67,12,Grandmaster
SegaSam,Donkey Kong,132481,74,45,Grandmaster
NeoGeo,Space Invaders,47418,61,22,Casual
KongKiller,Frogger,139462,96,14,Grandmaster
ChompQueen,Frogger,85641,81,40,Pro Gamer
ChompQueen,Pac-Man,115385,61,16,Pro Gamer
SegaSam,Frogger,146365,96,41,Grandmaster
NeoGeo,Pac-Man,82212,83,10,Pro Gamer
PixelPete,Donkey Kong,104024,100,40,Pro Gamer
SegaSam,Pac-Man,8098,85,2,Novice
NeoGeo,Space Invaders,114766,80,18,Pro Gamer
KongKiller,Galaga,145605,70,29,Grandmaster
NeoGeo,Space Invaders,105370,66,32,Pro Gamer
SegaSam,Frogger,142062,84,13,Grandmaster
NeoGeo,Space Invaders,145638,64,18,Grandmaster
NeoGeo,Donkey Kong,87732,64,3,Pro Gamer
PixelPete,Frogger,154108,70,8,Grandmaster
BlipBlop,Frogger,30644,81,25,Casual
KongKiller,Galaga,71330,88,34,Casual
PixelPete,Pac-Man,146287,95,21,Grandmaster
SegaSam,Pac-Man,13786,75,19,Novice
PixelPete,Donkey Kong,29275,63,29,Novice
BlipBlop,Pac-Man,74079,84,37,Casual
ChompQueen,Frogger,95320,62,39,Pro Gamer
BlipBlop,Space Invaders,92419,78,44,Pro Gamer
BlipBlop,Galaga,147258,95,10,Grandmaster
KongKiller,Pac-Man,14044,68,40,Novice
SegaSam,Pac-Man,71151,78,31,Casual
RetroRider,Galaga,137895,95,2,Grandmaster
ChompQueen,Donkey Kong,10287,98,2,Novice
ChompQueen,Space Invaders,146812,77,21,Grandmaster
RetroRider,Space Invaders,29065,96,35,Novice
BlipBlop,Pac-Man,148681,97,32,Grandmaster
RetroRider,Donkey Kong,54342,65,20,Casual
KongKiller,Donkey Kong,133058,73,16,Grandmaster
KongKiller,Pac-Man,103341,67,40,Pro Gamer
ChompQueen,Frogger,91661,91,43,Pro Gamer
SegaSam,Donkey Kong,85982,67,25,Pro Gamer
KongKiller,Space Invaders,105684,89,31,Pro Gamer
ChompQueen,Pac-Man,121186,85,5,Grandmaster
KongKiller,Space Invaders,86619,89,45,Pro Gamer
PixelPete,Donkey Kong,115000,82,5,Pro Gamer
SegaSam,Pac-Man,79145,65,46,Casual
